listing_id,country_code,country,state,city,zipcode,smart_location,neighbourhood,street,latitude,longitude,is_location_exact
8820414,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 64th Street, Seattle, WA 98107, United States",47.67548902955034,-122.36751450938364,True
3052151,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"6th Avenue Northwest, Seattle, WA 98107, United States",47.66688717008992,-122.36466408857248,True
2339333,US,United States,WA,Seattle,98107,"Seattle, WA",,"7th Ave NW, Seattle, WA 98107, United States",47.673571182372754,-122.36427426098558,False
1618842,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 52nd Street, Seattle, WA 98107, United States",47.66524463768145,-122.37040951426208,True
888967,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 60th Street, Seattle, WA 98107, United States",47.6716795637434,-122.36538980595968,True
380950,US,United States,WA,Seattle,98107,"Seattle, WA",Fremont,"NW 50th St, Seattle, WA 98107, United States",47.66624016921079,-122.36091774648482,True
8097708,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"7th Avenue Northwest, Seattle, WA 98107, United States",47.67091242440639,-122.36559953129216,True
5671843,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 60th Street, Seattle, WA 98107, United States",47.67098702442725,-122.37514055469671,True
904057,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 64th Street, Seattle, WA 98107, United States",47.66539135407781,-122.36609876373974,True
7161725,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 64th Street, Seattle, WA 98107, United States",47.67342403072462,-122.37423278945565,True
9587410,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 59th Street, Seattle, WA 98107, United States",47.67155243448252,-122.36763330550473,True
9202380,US,United States,WA,Seattle,98107,"Seattle, WA",Fremont,"3rd Avenue Northwest, Seattle, WA 98107, United States",47.66338811065872,-122.36137836276784,True
2238105,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"6th Avenue Northwest, Seattle, WA 98107, United States",47.66336497817738,-122.36246852511682,True
9545766,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 57th Street, Seattle, WA 98107, United States",47.67076134600554,-122.3710950340088,True
2441908,US,United States,WA,"Ballard, Seattle",98107,"Ballard, Seattle, WA",Ballard,"Northwest 63rd Street, Ballard, Seattle, WA 98107, United States",47.6759157416881,-122.37047360265642,True
9367465,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 47th Street, Seattle, WA 98107, United States",47.66365131127364,-122.3620817788268,True
3031415,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"6th Avenue Northwest, Seattle, WA 98107, United States",47.66525243324793,-122.36192069117308,True
843812,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 60th Street, Seattle, WA 98107, United States",47.671334420188046,-122.3657976203187,True
3835995,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"6th Avenue Northwest, Seattle, WA 98107, United States",47.67307821308784,-122.36414012428024,True
9732638,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 52nd Street, Seattle, WA 98107, United States",47.666785348808254,-122.36675142388304,True
3768745,US,United States,WA,Seattle,98109,"Seattle, WA",,"Galer St, Seattle, WA 98109, United States",47.63184303730085,-122.34512350364072,False
3975434,US,United States,WA,Seattle,98109,"Seattle, WA",Lower Queen Anne,"Aloha Street, Seattle, WA 98109, United States",47.62812030680687,-122.34875209868711,True
5620928,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"Dexter Avenue North, Seattle, WA 98109, United States",47.643599733762926,-122.34462988872022,True
7381677,US,United States,WA,Seattle,98109,"Seattle, WA",Lower Queen Anne,"Ward Street, Seattle, WA 98109, United States",47.628894791967326,-122.34757144638264,True
5487934,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"Dexter Avenue North, Seattle, WA 98109, United States",47.63899882105632,-122.34357393149686,True
9028447,US,United States,WA,Seattle,98109,"Seattle, WA",,"8th Ave N, Seattle, WA 98109, United States",47.639500826233096,-122.3433038877346,False
757840,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"Galer St., Seattle, WA 98109, United States",47.63152635962671,-122.35628277607007,True
8848403,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"Aurora Avenue North, Seattle, WA 98109, United States",47.64017716917174,-122.34652263514218,True
7430926,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"Aurora Avenue North, Seattle, WA 98109, United States",47.64290503084548,-122.34670499078108,True
7021544,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"Dexter Avenue North, Seattle, WA 98109, United States",47.64075557421937,-122.34287656419664,True
1323446,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"Warren Avenue North, Seattle, WA 98109, United States",47.63544455882173,-122.35551660487096,True
3925573,US,United States,WA,Seattle,98109,"Seattle, WA",,"Dexter Avenue North, Seattle, WA 98109, United States",47.642697171642624,-122.3436911432716,True
8723086,US,United States,WA,Seattle,98109,"Seattle, WA",,"Dexter Ave N, Seattle, WA 98109, United States",47.638923009567264,-122.34282687028396,False
781474,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"Westlake Ave N, Seattle, WA 98109, United States",47.642912112464536,-122.3446833199524,True
9812439,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"Dexter Avenue North, Seattle, WA 98109, United States",47.63934586006096,-122.34313235161407,True
3401644,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"2nd Avenue North, Seattle, WA 98109, United States",47.63507292926039,-122.35459413199024,True
10036903,US,United States,WA,Seattle,98109,"Seattle, WA",Lower Queen Anne,"Queen Anne Avenue North, Seattle, WA 98109, United States",47.62857355428276,-122.35590915697244,True
5310193,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"4th Avenue North, Seattle, WA 98109, United States",47.63793825819439,-122.35072564856766,True
5308875,US,United States,WA,Seattle,98109,"Seattle, WA",,"6th Ave N, Seattle, WA 98109, United States",47.62930930813364,-122.34413623476452,False
5052459,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"6th Avenue North, Seattle, WA 98109, United States",47.63050640341463,-122.34502206933224,True
7228499,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"Highland Drive, Seattle, WA 98109, United States",47.63021399726569,-122.34761508910964,True
7651653,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"Highland Drive, Seattle, WA 98109, United States",47.62954816309299,-122.3465965676034,True
1494986,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"Taylor Avenue North, Seattle, WA 98109, United States",47.63376670078833,-122.34461541236196,True
1783382,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"Taylor Avenue N, Seattle, WA 98109, United States",47.63444163867191,-122.343784147235,True
7513198,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"Taylor Avenue North, Seattle, WA 98109, United States",47.63211912885084,-122.34681925491051,True
8308316,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,", Seattle, WA 98109, United States",47.63043465175436,-122.35017116506448,True
9694921,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"Dexter Avenue North, Seattle, WA 98109, United States",47.638406836124176,-122.34407700488276,True
2472850,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"Prospect Street, Seattle, WA 98109, United States",47.62900387234053,-122.34382334831317,True
5487522,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"Dexter Avenue North, Seattle, WA 98109, United States",47.639358667537145,-122.34402874897694,True
4016650,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"Birch Avenue North, Seattle, WA 98109, United States",47.64011972075073,-122.3445298134504,True
10229434,US,United States,WA,Seattle,98109,"Seattle, WA",,"6th Avenue North, Seattle, WA 98109, United States",47.638157777568814,-122.34415740858152,False
3479241,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"8th Avenue North, Seattle, WA 98109, United States",47.63987162110587,-122.34183446186633,True
5848400,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"4th Avenue N and Garfield St, Seattle, WA 98109, United States",47.63214523371973,-122.35064869111656,False
6077760,US,United States,WA,Seattle,98109,"Seattle, WA",Westlake,"Dexter Avenue North, Seattle, WA 98109, United States",47.634532624200055,-122.34379009996228,True
4642956,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"Highland Drive, Seattle, WA 98109, United States",47.62994743327768,-122.35138796733872,True
1167507,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"Bigelow Avenue North, Seattle, WA 98109, United States",47.631921428247104,-122.34852025483625,True
6044106,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"Aurora Avenue North, Seattle, WA 98109, United States",47.64154276225782,-122.34466124326784,True
1799255,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"3rd Avenue North, Seattle, WA 98109, United States",47.6381290280144,-122.35237403416497,True
8941768,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"Taylor Avenue North, Seattle, WA 98109, United States",47.63279987984936,-122.34655790024463,True
6569950,US,United States,WA,Seattle,98109,"Seattle, WA",Lower Queen Anne,"Queen Anne Avenue North, Seattle, WA 98109, United States",47.63082668971104,-122.35622983326977,True
7733192,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"Taylor Avenue North, Seattle, WA 98109, United States",47.632756398999646,-122.34698651876325,True
9215782,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"Prospect Street, Seattle, WA 98109, United States",47.62846483912497,-122.34654808940331,True
5175631,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"6th Avenue North, Seattle, WA 98109, United States",47.64236917257364,-122.34408644762196,True
6315614,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"Taylor Avenue North, Seattle, WA 98109, United States",47.6293876955458,-122.34592466867242,True
9134193,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"West Crockett Street, Seattle, WA 98119, United States",47.63685503386989,-122.3568734622366,True
2481189,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"Dexter Avenue North, Seattle, WA 98109, United States",47.636302850564185,-122.34782710866662,True
8535897,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"1st Avenue North, Seattle, WA 98109, United States",47.63321404453066,-122.35493979697122,True
9476826,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"Prospect Street, Seattle, WA 98109, United States",47.6294311046409,-122.34529372563878,True
3144311,US,United States,WA,Seattle,98109,"Seattle, WA",,"Crockett Street, Seattle, WA 98109, United States",47.63770584557101,-122.34398776349178,True
9370007,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"5th Avenue North, Seattle, WA 98109, United States",47.62917175155999,-122.34747869430645,True
6781308,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"Aurora Avenue North, Seattle, WA 98109, United States",47.64219185671586,-122.34643033714576,True
160222,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"8th Ave N, Seattle, WA 98109, United States",47.64034606220687,-122.34208824893022,True
4250367,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"Nob Hill Avenue North, Seattle, WA 98109, United States",47.62905146544943,-122.35098931248784,True
8755479,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"Taylor Avenue North, Seattle, WA 98109, United States",47.6298343737372,-122.34687216497706,True
8829156,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"Aurora Avenue North, Seattle, WA 98109, United States",47.64051552579719,-122.34450402727064,True
5126077,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"Taylor Avenue North, Seattle, WA 98109, United States",47.63000397302036,-122.34512025210604,True
6108796,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"Aurora Avenue North, Seattle, WA 98109, United States",47.64103957706407,-122.34440379321084,True
2692126,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"6th Avenue N, Seattle, WA 98109, United States",47.63111241577231,-122.34396424619324,True
6882211,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"Smith Street, Seattle, WA 98109, United States",47.640468037954136,-122.35576374487084,True
9573675,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"Aurora Avenue North, Seattle, WA 98109, United States",47.63953891558456,-122.34484750829438,True
3544953,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"Waverly Place North, Seattle, WA 98109, United States",47.640711112744434,-122.34631792958152,True
2020505,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"Nob Hill Ave N, Seattle, WA 98109, United States",47.64145197176003,-122.3528848146092,True
5580457,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"Birch Avenue North, Seattle, WA 98109, United States",47.64387482741456,-122.3461443303754,True
1495271,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"1st Avenue North, Seattle, WA 98109, United States",47.63911467903458,-122.3542986237147,True
8455865,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"Wheeler Street, Seattle, WA 98109, United States",47.64032332485242,-122.34938628124064,True
9679300,US,United States,WA,Seattle,98109,"Seattle, WA",,"Queen Anne Avenue North, Seattle, WA 98109, United States",47.62963743240054,-122.35616910345657,False
6065566,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"Crockett Street, Seattle, WA 98109, United States",47.637037588516726,-122.35311103362456,True
4645208,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"Nob Hill Avenue North, Seattle, WA 98109, United States",47.63394911960187,-122.34969113411306,True
6115807,US,United States,WA,Seattle,98109,"Seattle, WA",,"Warren Ave N, Seattle, WA 98109, United States",47.637867516806345,-122.35306449740874,False
7091397,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"3rd Avenue North, Seattle, WA 98109, United States",47.6373655271738,-122.35234397791731,True
6134153,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"Boston Street, Seattle, WA 98109, United States",47.63784753756462,-122.35358689021068,True
7763878,US,United States,WA,Seattle,98119,"Seattle, WA",,"W Republican St, Seattle, WA 98119, United States",47.63180065694061,-122.35599765681252,False
8088447,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"Crockett Street, Seattle, WA 98109, United States",47.63831371623401,-122.34293120979892,True
3418349,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"5th Avenue North, Seattle, WA 98109, United States",47.628336410982975,-122.34633351817844,True
9199982,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"Aurora Avenue North, Seattle, WA 98109, United States",47.64007889186826,-122.3452415261875,False
6400000,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"Boston Street, Seattle, WA 98109, United States",47.638925421559,-122.35628823238493,True
6776229,US,United States,WA,Seattle,98109,"Seattle, WA",Queen Anne,"Aurora Avenue North, Seattle, WA 98109, United States",47.64001746321101,-122.34512962576213,True
