,id,amenities
79,7011773,Kitchen
79,7011773,Essentials
80,2467550,Internet
80,2467550,Wireless Internet
80,2467550,Air Conditioning
80,2467550,Kitchen
80,2467550,Free Parking on Premises
80,2467550,Pets live on this property
80,2467550,Cat(s)
80,2467550,Heating
80,2467550,Washer
80,2467550,Dryer
80,2467550,Smoke Detector
80,2467550,Carbon Monoxide Detector
80,2467550,First Aid Kit
80,2467550,Fire Extinguisher
80,2467550,Essentials
80,2467550,Shampoo
81,2686374,TV
81,2686374,Cable TV
81,2686374,Internet
81,2686374,Wireless Internet
81,2686374,Air Conditioning
81,2686374,Kitchen
81,2686374,Free Parking on Premises
81,2686374,Pets Allowed
81,2686374,Heating
81,2686374,Family/Kid Friendly
81,2686374,Washer
81,2686374,Dryer
81,2686374,Smoke Detector
81,2686374,Carbon Monoxide Detector
81,2686374,First Aid Kit
81,2686374,Fire Extinguisher
81,2686374,Essentials
81,2686374,Shampoo
81,2686374,24-Hour Check-in
81,2686374,Hangers
81,2686374,Hair Dryer
81,2686374,Iron
81,2686374,Laptop Friendly Workspace
82,1956274,TV
82,1956274,Cable TV
82,1956274,Internet
82,1956274,Wireless Internet
82,1956274,Kitchen
82,1956274,Free Parking on Premises
82,1956274,Pets live on this property
82,1956274,Dog(s)
82,1956274,Cat(s)
82,1956274,Heating
82,1956274,Washer
82,1956274,Dryer
82,1956274,Smoke Detector
82,1956274,Carbon Monoxide Detector
82,1956274,First Aid Kit
82,1956274,Safety Card
82,1956274,Fire Extinguisher
82,1956274,Essentials
82,1956274,Shampoo
82,1956274,24-Hour Check-in
82,1956274,Hangers
82,1956274,Hair Dryer
82,1956274,Iron
82,1956274,Laptop Friendly Workspace
83,8537192,Internet
83,8537192,Wireless Internet
83,8537192,Kitchen
83,8537192,Heating
83,8537192,Family/Kid Friendly
83,8537192,Washer
83,8537192,Dryer
83,8537192,Smoke Detector
83,8537192,Carbon Monoxide Detector
83,8537192,Fire Extinguisher
83,8537192,Essentials
83,8537192,Shampoo
84,5919096,TV
84,5919096,Internet
84,5919096,Wireless Internet
84,5919096,Kitchen
84,5919096,Heating
84,5919096,Washer
84,5919096,Dryer
84,5919096,Smoke Detector
84,5919096,Carbon Monoxide Detector
84,5919096,Fire Extinguisher
84,5919096,Essentials
85,6516529,Internet
85,6516529,Wireless Internet
85,6516529,Kitchen
85,6516529,Heating
85,6516529,Family/Kid Friendly
85,6516529,Washer
85,6516529,Smoke Detector
85,6516529,Fire Extinguisher
85,6516529,Essentials
85,6516529,Shampoo
86,3294243,TV
86,3294243,Wireless Internet
86,3294243,Kitchen
86,3294243,Free Parking on Premises
86,3294243,Elevator in Building
86,3294243,Buzzer/Wireless Intercom
86,3294243,Heating
86,3294243,Family/Kid Friendly
86,3294243,Washer
86,3294243,Dryer
86,3294243,Smoke Detector
86,3294243,Carbon Monoxide Detector
86,3294243,First Aid Kit
86,3294243,Fire Extinguisher
86,3294243,Essentials
87,10210971,Internet
87,10210971,Wireless Internet
87,10210971,Heating
87,10210971,Smoke Detector
87,10210971,First Aid Kit
87,10210971,Fire Extinguisher
87,10210971,Essentials
87,10210971,Shampoo
87,10210971,24-Hour Check-in
87,10210971,Hangers
87,10210971,Laptop Friendly Workspace
88,3584790,TV
88,3584790,Cable TV
88,3584790,Internet
88,3584790,Wireless Internet
88,3584790,Kitchen
88,3584790,Free Parking on Premises
88,3584790,Buzzer/Wireless Intercom
88,3584790,Heating
88,3584790,Family/Kid Friendly
88,3584790,Washer
88,3584790,Dryer
88,3584790,Smoke Detector
88,3584790,Carbon Monoxide Detector
88,3584790,First Aid Kit
88,3584790,Safety Card
88,3584790,Fire Extinguisher
88,3584790,Essentials
88,3584790,Shampoo
89,1266459,Wireless Internet
89,1266459,Kitchen
89,1266459,Free Parking on Premises
89,1266459,Elevator in Building
89,1266459,Washer
89,1266459,Dryer
90,9098059,TV
90,9098059,Internet
90,9098059,Wireless Internet
90,9098059,Kitchen
90,9098059,Heating
90,9098059,Washer
90,9098059,Dryer
90,9098059,Smoke Detector
90,9098059,Carbon Monoxide Detector
90,9098059,Fire Extinguisher
91,408526,TV
91,408526,Cable TV
91,408526,Internet
91,408526,Wireless Internet
91,408526,Wheelchair Accessible
91,408526,Kitchen
91,408526,Free Parking on Premises
91,408526,Indoor Fireplace
91,408526,Heating
91,408526,Family/Kid Friendly
91,408526,Washer
91,408526,Dryer
91,408526,Essentials
91,408526,Shampoo
92,4118282,TV
92,4118282,Internet
92,4118282,Wireless Internet
92,4118282,Kitchen
92,4118282,Heating
92,4118282,Family/Kid Friendly
92,4118282,Washer
92,4118282,Dryer
92,4118282,Smoke Detector
92,4118282,Fire Extinguisher
92,4118282,Essentials
92,4118282,Shampoo
93,6813483,TV
93,6813483,Wireless Internet
93,6813483,Air Conditioning
93,6813483,Kitchen
93,6813483,Breakfast
93,6813483,Pets live on this property
93,6813483,Dog(s)
93,6813483,Indoor Fireplace
93,6813483,Heating
93,6813483,Smoke Detector
93,6813483,Carbon Monoxide Detector
93,6813483,First Aid Kit
93,6813483,Fire Extinguisher
93,6813483,Essentials
93,6813483,Shampoo
94,6590264,TV
94,6590264,Internet
94,6590264,Wireless Internet
94,6590264,Kitchen
94,6590264,Elevator in Building
94,6590264,Buzzer/Wireless Intercom
94,6590264,Heating
94,6590264,Washer
94,6590264,Dryer
94,6590264,Smoke Detector
94,6590264,Carbon Monoxide Detector
94,6590264,Fire Extinguisher
94,6590264,Essentials
94,6590264,Shampoo
94,6590264,Hangers
94,6590264,Hair Dryer
94,6590264,Iron
94,6590264,Laptop Friendly Workspace
95,2650482,TV
95,2650482,Internet
95,2650482,Wireless Internet
95,2650482,Kitchen
95,2650482,Gym
95,2650482,Elevator in Building
95,2650482,Hot Tub
95,2650482,Buzzer/Wireless Intercom
95,2650482,Heating
95,2650482,Family/Kid Friendly
95,2650482,Washer
95,2650482,Dryer
95,2650482,Smoke Detector
95,2650482,Carbon Monoxide Detector
95,2650482,Shampoo
96,20927,TV
96,20927,Cable TV
96,20927,Internet
96,20927,Wireless Internet
96,20927,Free Parking on Premises
96,20927,Pets live on this property
96,20927,Cat(s)
96,20927,Heating
96,20927,Smoke Detector
96,20927,Shampoo
97,4395578,Cable TV
97,4395578,Wireless Internet
97,4395578,Air Conditioning
97,4395578,Kitchen
97,4395578,Heating
97,4395578,Family/Kid Friendly
97,4395578,Washer
97,4395578,Dryer
97,4395578,Smoke Detector
97,4395578,Carbon Monoxide Detector
97,4395578,First Aid Kit
97,4395578,Safety Card
97,4395578,Fire Extinguisher
97,4395578,Essentials
98,4995903,Internet
98,4995903,Wireless Internet
98,4995903,Kitchen
98,4995903,Heating
98,4995903,Smoke Detector
98,4995903,Carbon Monoxide Detector
98,4995903,First Aid Kit
98,4995903,Fire Extinguisher
98,4995903,Essentials
99,5549211,TV
99,5549211,Wireless Internet
99,5549211,Kitchen
99,5549211,Heating
99,5549211,Family/Kid Friendly
99,5549211,Smoke Detector
99,5549211,Carbon Monoxide Detector
99,5549211,Fire Extinguisher
99,5549211,Essentials
99,5549211,Shampoo
99,5549211,24-Hour Check-in
99,5549211,Hangers
99,5549211,Hair Dryer
99,5549211,Iron
99,5549211,Laptop Friendly Workspace
100,8240758,TV
100,8240758,Internet
100,8240758,Wireless Internet
100,8240758,Kitchen
100,8240758,Free Parking on Premises
100,8240758,Heating
100,8240758,Washer
100,8240758,Dryer
100,8240758,Smoke Detector
100,8240758,Carbon Monoxide Detector
100,8240758,Essentials
100,8240758,Shampoo
101,6856295,TV
101,6856295,Cable TV
101,6856295,Internet
101,6856295,Wireless Internet
101,6856295,Free Parking on Premises
101,6856295,Hot Tub
101,6856295,Heating
101,6856295,Family/Kid Friendly
101,6856295,Smoke Detector
101,6856295,Carbon Monoxide Detector
101,6856295,First Aid Kit
101,6856295,Fire Extinguisher
101,6856295,Essentials
101,6856295,Shampoo
101,6856295,24-Hour Check-in
101,6856295,Hangers
101,6856295,Hair Dryer
101,6856295,Iron
101,6856295,Laptop Friendly Workspace
102,6881188,TV
102,6881188,Cable TV
102,6881188,Internet
102,6881188,Wireless Internet
102,6881188,Kitchen
102,6881188,Free Parking on Premises
102,6881188,Indoor Fireplace
102,6881188,Heating
102,6881188,Family/Kid Friendly
102,6881188,Washer
102,6881188,Dryer
102,6881188,Smoke Detector
102,6881188,Carbon Monoxide Detector
102,6881188,First Aid Kit
102,6881188,Essentials
102,6881188,Shampoo
103,1579615,TV
103,1579615,Internet
103,1579615,Wireless Internet
103,1579615,Kitchen
103,1579615,Free Parking on Premises
103,1579615,Gym
103,1579615,Indoor Fireplace
103,1579615,Heating
103,1579615,Family/Kid Friendly
103,1579615,Washer
103,1579615,Dryer
103,1579615,Smoke Detector
103,1579615,Carbon Monoxide Detector
103,1579615,First Aid Kit
103,1579615,Fire Extinguisher
104,3766866,TV
104,3766866,Internet
104,3766866,Wireless Internet
104,3766866,Kitchen
104,3766866,Free Parking on Premises
104,3766866,Heating
104,3766866,Washer
104,3766866,Dryer
104,3766866,Smoke Detector
104,3766866,Carbon Monoxide Detector
104,3766866,First Aid Kit
104,3766866,Fire Extinguisher
104,3766866,Essentials
104,3766866,Shampoo
104,3766866,24-Hour Check-in
104,3766866,Hangers
104,3766866,Hair Dryer
104,3766866,Iron
104,3766866,Laptop Friendly Workspace
105,2406966,TV
105,2406966,Internet
105,2406966,Wireless Internet
105,2406966,Air Conditioning
105,2406966,Kitchen
105,2406966,Heating
105,2406966,Family/Kid Friendly
105,2406966,Washer
105,2406966,Dryer
105,2406966,Smoke Detector
105,2406966,Carbon Monoxide Detector
105,2406966,Essentials
106,4872699,TV
106,4872699,Internet
106,4872699,Wireless Internet
106,4872699,Kitchen
106,4872699,Free Parking on Premises
106,4872699,Pets Allowed
106,4872699,Indoor Fireplace
106,4872699,Heating
106,4872699,Family/Kid Friendly
106,4872699,Washer
106,4872699,Dryer
106,4872699,Smoke Detector
106,4872699,Fire Extinguisher
106,4872699,Essentials
106,4872699,Shampoo
107,5470629,Cable TV
107,5470629,Internet
107,5470629,Wireless Internet
107,5470629,Kitchen
107,5470629,Pets live on this property
107,5470629,Dog(s)
107,5470629,Heating
107,5470629,Smoke Detector
107,5470629,Carbon Monoxide Detector
107,5470629,Essentials
107,5470629,Shampoo
107,5470629,Hangers
107,5470629,Hair Dryer
108,2950213,TV
108,2950213,Cable TV
108,2950213,Internet
108,2950213,Wireless Internet
108,2950213,Air Conditioning
108,2950213,Kitchen
108,2950213,Buzzer/Wireless Intercom
108,2950213,Heating
108,2950213,Washer
108,2950213,Dryer
108,2950213,Smoke Detector
108,2950213,First Aid Kit
108,2950213,Fire Extinguisher
108,2950213,Essentials
109,9015088,TV
109,9015088,Internet
109,9015088,Wireless Internet
109,9015088,Kitchen
109,9015088,Free Parking on Premises
109,9015088,Elevator in Building
109,9015088,Heating
109,9015088,Family/Kid Friendly
109,9015088,Washer
109,9015088,Dryer
109,9015088,Smoke Detector
109,9015088,Carbon Monoxide Detector
109,9015088,First Aid Kit
109,9015088,Safety Card
109,9015088,Fire Extinguisher
109,9015088,Essentials
109,9015088,Shampoo
110,3979496,TV
110,3979496,Internet
110,3979496,Wireless Internet
110,3979496,Kitchen
110,3979496,Pets live on this property
110,3979496,Dog(s)
110,3979496,Indoor Fireplace
110,3979496,Heating
110,3979496,Washer
110,3979496,Dryer
110,3979496,Smoke Detector
110,3979496,Carbon Monoxide Detector
110,3979496,First Aid Kit
110,3979496,Fire Extinguisher
110,3979496,Essentials
110,3979496,Shampoo
111,7501919,Internet
111,7501919,Wireless Internet
111,7501919,Kitchen
111,7501919,Gym
111,7501919,Elevator in Building
111,7501919,Heating
111,7501919,Washer
111,7501919,Dryer
111,7501919,Essentials
112,4732995,TV
112,4732995,Wireless Internet
112,4732995,Wheelchair Accessible
112,4732995,Kitchen
112,4732995,Free Parking on Premises
112,4732995,Gym
112,4732995,Elevator in Building
112,4732995,Heating
112,4732995,Family/Kid Friendly
112,4732995,Dryer
112,4732995,Smoke Detector
112,4732995,Carbon Monoxide Detector
112,4732995,Essentials
112,4732995,Shampoo
113,7134759,TV
113,7134759,Internet
113,7134759,Wireless Internet
113,7134759,Kitchen
113,7134759,Heating
113,7134759,Washer
113,7134759,Dryer
113,7134759,Smoke Detector
113,7134759,Carbon Monoxide Detector
113,7134759,Essentials
113,7134759,Shampoo
114,4532538,TV
114,4532538,Cable TV
114,4532538,Internet
114,4532538,Wireless Internet
114,4532538,Free Parking on Premises
114,4532538,Heating
114,4532538,Family/Kid Friendly
114,4532538,Washer
114,4532538,Dryer
114,4532538,Smoke Detector
114,4532538,Carbon Monoxide Detector
114,4532538,Shampoo
115,7534398,TV
115,7534398,Internet
115,7534398,Wireless Internet
115,7534398,Kitchen
115,7534398,Free Parking on Premises
115,7534398,Pets live on this property
115,7534398,Cat(s)
115,7534398,Heating
115,7534398,Family/Kid Friendly
115,7534398,Washer
115,7534398,Dryer
115,7534398,Smoke Detector
115,7534398,Carbon Monoxide Detector
115,7534398,First Aid Kit
115,7534398,Fire Extinguisher
115,7534398,Essentials
115,7534398,Shampoo
115,7534398,24-Hour Check-in
115,7534398,Hangers
115,7534398,Hair Dryer
115,7534398,Iron
115,7534398,Laptop Friendly Workspace
116,9387189,TV
116,9387189,Wireless Internet
116,9387189,Kitchen
116,9387189,Pets Allowed
116,9387189,Pets live on this property
116,9387189,Dog(s)
116,9387189,Heating
116,9387189,Washer
116,9387189,Dryer
116,9387189,Smoke Detector
116,9387189,First Aid Kit
116,9387189,Essentials
116,9387189,Shampoo
116,9387189,24-Hour Check-in
116,9387189,Hangers
116,9387189,Hair Dryer
116,9387189,Iron
117,6337492,
118,10231701,TV
118,10231701,Cable TV
118,10231701,Wireless Internet
118,10231701,Kitchen
118,10231701,Pets live on this property
118,10231701,Cat(s)
118,10231701,Heating
118,10231701,Washer
118,10231701,Dryer
118,10231701,Smoke Detector
118,10231701,Carbon Monoxide Detector
118,10231701,Safety Card
118,10231701,Fire Extinguisher
118,10231701,Essentials
118,10231701,Shampoo
118,10231701,24-Hour Check-in
118,10231701,Hangers
118,10231701,Hair Dryer
118,10231701,Iron
119,1609922,TV
119,1609922,Internet
119,1609922,Wireless Internet
119,1609922,Kitchen
119,1609922,Free Parking on Premises
119,1609922,Indoor Fireplace
119,1609922,Heating
119,1609922,Washer
119,1609922,Dryer
119,1609922,Smoke Detector
119,1609922,Carbon Monoxide Detector
119,1609922,Fire Extinguisher
119,1609922,Essentials
119,1609922,Shampoo
120,4236723,TV
120,4236723,Cable TV
120,4236723,Internet
120,4236723,Wireless Internet
120,4236723,Wheelchair Accessible
120,4236723,Kitchen
120,4236723,Free Parking on Premises
120,4236723,Pets Allowed
120,4236723,Heating
120,4236723,Family/Kid Friendly
120,4236723,Suitable for Events
120,4236723,Washer
120,4236723,Dryer
120,4236723,Smoke Detector
120,4236723,Carbon Monoxide Detector
120,4236723,Fire Extinguisher
120,4236723,Essentials
120,4236723,Shampoo
120,4236723,24-Hour Check-in
120,4236723,Hangers
120,4236723,Hair Dryer
120,4236723,Iron
120,4236723,Laptop Friendly Workspace
121,7843837,Internet
121,7843837,Wireless Internet
121,7843837,Kitchen
121,7843837,Pets Allowed
121,7843837,Heating
121,7843837,Family/Kid Friendly
121,7843837,Washer
121,7843837,Dryer
121,7843837,Smoke Detector
121,7843837,Carbon Monoxide Detector
121,7843837,Essentials
122,3076065,TV
122,3076065,Internet
122,3076065,Wireless Internet
122,3076065,Kitchen
122,3076065,Indoor Fireplace
122,3076065,Heating
122,3076065,Washer
122,3076065,Dryer
122,3076065,Smoke Detector
122,3076065,Carbon Monoxide Detector
122,3076065,Fire Extinguisher
122,3076065,Essentials
122,3076065,Shampoo
123,6423204,TV
123,6423204,Wireless Internet
123,6423204,Kitchen
123,6423204,Free Parking on Premises
123,6423204,Heating
123,6423204,Family/Kid Friendly
123,6423204,Washer
123,6423204,Dryer
123,6423204,Smoke Detector
123,6423204,First Aid Kit
123,6423204,Safety Card
123,6423204,Fire Extinguisher
123,6423204,Essentials
124,8338849,Internet
124,8338849,Wireless Internet
124,8338849,Kitchen
124,8338849,Heating
124,8338849,Washer
124,8338849,Dryer
124,8338849,Smoke Detector
124,8338849,Fire Extinguisher
124,8338849,Essentials
125,6401209,TV
125,6401209,Internet
125,6401209,Wireless Internet
125,6401209,Kitchen
125,6401209,Free Parking on Premises
125,6401209,Hot Tub
125,6401209,Heating
125,6401209,Family/Kid Friendly
125,6401209,Washer
125,6401209,Dryer
125,6401209,Smoke Detector
125,6401209,Carbon Monoxide Detector
125,6401209,Fire Extinguisher
125,6401209,Essentials
125,6401209,Shampoo
125,6401209,24-Hour Check-in
125,6401209,Hangers
125,6401209,Hair Dryer
125,6401209,Iron
125,6401209,Laptop Friendly Workspace
126,20928,Internet
126,20928,Wireless Internet
126,20928,Kitchen
126,20928,Free Parking on Premises
126,20928,Pets live on this property
126,20928,Cat(s)
126,20928,Hot Tub
126,20928,Heating
126,20928,Smoke Detector
126,20928,Fire Extinguisher
126,20928,Essentials
126,20928,Shampoo
127,3344977,Internet
127,3344977,Wireless Internet
127,3344977,Pets live on this property
127,3344977,Cat(s)
127,3344977,Heating
127,3344977,Smoke Detector
127,3344977,Carbon Monoxide Detector
127,3344977,Essentials
127,3344977,Shampoo
128,7604621,TV
128,7604621,Wireless Internet
128,7604621,Heating
128,7604621,Smoke Detector
128,7604621,Carbon Monoxide Detector
128,7604621,First Aid Kit
128,7604621,Safety Card
128,7604621,Fire Extinguisher
128,7604621,Essentials
128,7604621,Shampoo
129,3303978,Wireless Internet
129,3303978,Kitchen
129,3303978,Free Parking on Premises
129,3303978,Pets live on this property
129,3303978,Dog(s)
129,3303978,Heating
129,3303978,Essentials
129,3303978,Shampoo
130,7067082,TV
130,7067082,Internet
130,7067082,Wireless Internet
130,7067082,Air Conditioning
130,7067082,Kitchen
130,7067082,Pets Allowed
130,7067082,Pets live on this property
130,7067082,Heating
130,7067082,Washer
130,7067082,Dryer
130,7067082,Smoke Detector
130,7067082,Carbon Monoxide Detector
130,7067082,First Aid Kit
130,7067082,Essentials
130,7067082,Shampoo
130,7067082,Hair Dryer
130,7067082,Iron
130,7067082,Laptop Friendly Workspace
131,3121829,TV
131,3121829,Cable TV
131,3121829,Internet
131,3121829,Wireless Internet
131,3121829,Kitchen
131,3121829,Gym
131,3121829,Indoor Fireplace
131,3121829,Heating
131,3121829,Family/Kid Friendly
131,3121829,Washer
131,3121829,Dryer
131,3121829,Smoke Detector
131,3121829,First Aid Kit
131,3121829,Fire Extinguisher
131,3121829,Essentials
132,2539881,TV
132,2539881,Cable TV
132,2539881,Internet
132,2539881,Wireless Internet
132,2539881,Kitchen
132,2539881,Free Parking on Premises
132,2539881,Pets live on this property
132,2539881,Elevator in Building
132,2539881,Heating
132,2539881,Family/Kid Friendly
132,2539881,Washer
132,2539881,Dryer
132,2539881,Smoke Detector
132,2539881,Carbon Monoxide Detector
133,3678718,Wireless Internet
133,3678718,Kitchen
133,3678718,Heating
133,3678718,First Aid Kit
133,3678718,Fire Extinguisher
133,3678718,Essentials
133,3678718,Shampoo
133,3678718,Iron
134,4694479,TV
134,4694479,Cable TV
134,4694479,Internet
134,4694479,Wireless Internet
134,4694479,Pets live on this property
134,4694479,Heating
134,4694479,Family/Kid Friendly
134,4694479,Smoke Detector
134,4694479,Carbon Monoxide Detector
134,4694479,First Aid Kit
134,4694479,Fire Extinguisher
134,4694479,Essentials
134,4694479,Shampoo
134,4694479,Lock on Bedroom Door
134,4694479,24-Hour Check-in
134,4694479,Hangers
134,4694479,Hair Dryer
135,6646843,TV
135,6646843,Internet
135,6646843,Wireless Internet
135,6646843,Kitchen
135,6646843,Heating
135,6646843,Family/Kid Friendly
135,6646843,Washer
135,6646843,Dryer
135,6646843,Smoke Detector
135,6646843,Carbon Monoxide Detector
135,6646843,Essentials
136,1364440,TV
136,1364440,Internet
136,1364440,Wireless Internet
136,1364440,Kitchen
136,1364440,Free Parking on Premises
136,1364440,Heating
136,1364440,Washer
136,1364440,Dryer
136,1364440,Smoke Detector
136,1364440,Fire Extinguisher
